Log for:/Users/brloureiro/dev-projects/webpage_new/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2022-12-21T06:23:14Z
#=#=#=# Syncrun finished 2022-12-21T06:23:14Z (last step: 16 msec , total: 16 msec) 
#=#=#=# Syncrun started 2022-12-21T08:57:33Z
#=#=#=# Syncrun finished 2022-12-21T08:57:33Z (last step: 12 msec , total: 12 msec) 
#=#=#=# Syncrun started 2022-12-22T00:40:42Z
#=#=#=# Syncrun finished 2022-12-22T00:40:42Z (last step: 5 msec , total: 5 msec) 
#=#=#=# Syncrun started 2022-12-22T20:48:43Z
#=#=#=#=# Propagation starts 2022-12-22T20:48:45Z (last step: 1975 msec , total: 1975 msec) 
2022-12-22T20:48:48Z | _includes/footer.html | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1663501144 | 109b3cdd5589608432f560a71975582f | 1075 | 2866001734ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6bc8647e-ec51-4bf6-864b-620f5f2f266d | 
#=#=#=#=# Propagation starts 2023-02-05T12:59:21Z (last step: 857 msec , total: 857 msec) 
#=#=#=# Syncrun finished 2023-02-05T12:59:21Z (last step: 5 msec , total: 863 msec) 
#=#=#=# Syncrun started 2023-02-05T14:59:25Z
#=#=#=#=# Propagation starts 2023-02-05T14:59:25Z (last step: 810 msec , total: 810 msec) 
#=#=#=# Syncrun finished 2023-02-05T14:59:25Z (last step: 7 msec , total: 818 msec) 
#=#=#=# Syncrun started 2023-02-05T17:35:27Z
#=#=#=#=# Propagation starts 2023-02-05T17:35:28Z (last step: 948 msec , total: 948 msec) 
#=#=#=# Syncrun finished 2023-02-05T17:35:28Z (last step: 6 msec , total: 954 msec) 
#=#=#=# Syncrun started 2023-02-05T19:35:32Z
#=#=#=#=# Propagation starts 2023-02-05T19:35:33Z (last step: 859 msec , total: 859 msec) 
#=#=#=# Syncrun finished 2023-02-05T19:35:33Z (last step: 6 msec , total: 866 msec) 
#=#=#=# Syncrun started 2023-02-05T21:35:37Z
#=#=#=#=# Propagation starts 2023-02-05T21:35:38Z (last step: 958 msec , total: 958 msec) 
#=#=#=# Syncrun finished 2023-02-05T21:35:38Z (last step: 4 msec , total: 962 msec) 
#=#=#=# Syncrun started 2023-02-05T23:35:42Z
#=#=#=#=# Propagation starts 2023-02-05T23:35:43Z (last step: 843 msec , total: 843 msec) 
#=#=#=# Syncrun finished 2023-02-05T23:35:43Z (last step: 6 msec , total: 849 msec) 
#=#=#=# Syncrun started 2023-02-06T01:35:47Z
#=#=#=#=# Propagation starts 2023-02-06T01:35:48Z (last step: 836 msec , total: 836 msec) 
#=#=#=# Syncrun finished 2023-02-06T01:35:48Z (last step: 6 msec , total: 843 msec) 
#=#=#=# Syncrun started 2023-02-06T03:35:52Z
#=#=#=#=# Propagation starts 2023-02-06T03:35:53Z (last step: 805 msec , total: 805 msec) 
#=#=#=# Syncrun finished 2023-02-06T03:35:53Z (last step: 5 msec , total: 810 msec) 
#=#=#=# Syncrun started 2023-02-06T05:35:57Z
#=#=#=#=# Propagation starts 2023-02-06T05:35:58Z (last step: 818 msec , total: 818 msec) 
#=#=#=# Syncrun finished 2023-02-06T05:35:58Z (last step: 5 msec , total: 824 msec) 
#=#=#=# Syncrun started 2023-02-06T07:36:02Z
#=#=#=#=# Propagation starts 2023-02-06T07:36:03Z (last step: 801 msec , total: 801 msec) 
#=#=#=# Syncrun finished 2023-02-06T07:36:03Z (last step: 7 msec , total: 808 msec) 
#=#=#=# Syncrun started 2023-02-06T08:34:00Z
#=#=#=#=# Propagation starts 2023-02-06T08:34:01Z (last step: 1069 msec , total: 1069 msec) 
#=#=#=# Syncrun finished 2023-02-06T08:34:01Z (last step: 5 msec , total: 1075 msec) 
#=#=#=# Syncrun started 2023-02-06T10:34:12Z
#=#=#=#=# Propagation starts 2023-02-06T10:34:13Z (last step: 1024 msec , total: 1024 msec) 
#=#=#=# Syncrun finished 2023-02-06T10:34:13Z (last step: 5 msec , total: 1029 msec) 
#=#=#=# Syncrun started 2023-02-06T12:34:21Z
#=#=#=#=# Propagation starts 2023-02-06T12:34:22Z (last step: 1242 msec , total: 1242 msec) 
#=#=#=# Syncrun finished 2023-02-06T12:34:22Z (last step: 5 msec , total: 1247 msec) 
#=#=#=# Syncrun started 2023-02-06T13:55:47Z
#=#=#=#=# Propagation starts 2023-02-06T13:55:49Z (last step: 1388 msec , total: 1388 msec) 
#=#=#=# Syncrun finished 2023-02-06T13:55:49Z (last step: 3 msec , total: 1392 msec) 
#=#=#=# Syncrun started 2023-02-06T15:55:54Z
#=#=#=#=# Propagation starts 2023-02-06T15:55:55Z (last step: 1186 msec , total: 1186 msec) 
#=#=#=# Syncrun finished 2023-02-06T15:55:55Z (last step: 5 msec , total: 1192 msec) 
#=#=#=# Syncrun started 2023-02-06T17:55:59Z
#=#=#=#=# Propagation starts 2023-02-06T17:56:00Z (last step: 875 msec , total: 875 msec) 
#=#=#=# Syncrun finished 2023-02-06T17:56:00Z (last step: 9 msec , total: 885 msec) 
#=#=#=# Syncrun started 2023-02-06T18:50:45Z
#=#=#=#=# Propagation starts 2023-02-06T18:50:45Z (last step: 800 msec , total: 800 msec) 
#=#=#=# Syncrun finished 2023-02-06T18:50:45Z (last step: 5 msec , total: 806 msec) 
#=#=#=# Syncrun started 2023-02-06T21:10:40Z
#=#=#=#=# Propagation starts 2023-02-06T21:10:41Z (last step: 1091 msec , total: 1091 msec) 
#=#=#=# Syncrun finished 2023-02-06T21:10:41Z (last step: 4 msec , total: 1095 msec) 
#=#=#=# Syncrun started 2023-02-07T08:46:09Z
#=#=#=#=# Propagation starts 2023-02-07T08:46:10Z (last step: 1087 msec , total: 1087 msec) 
#=#=#=# Syncrun finished 2023-02-07T08:46:10Z (last step: 5 msec , total: 1093 msec) 
#=#=#=# Syncrun started 2023-02-07T10:46:17Z
#=#=#=#=# Propagation starts 2023-02-07T10:46:19Z (last step: 1456 msec , total: 1456 msec) 
#=#=#=# Syncrun finished 2023-02-07T10:46:19Z (last step: 6 msec , total: 1463 msec) 
#=#=#=# Syncrun started 2023-02-07T12:46:23Z
#=#=#=#=# Propagation starts 2023-02-07T12:46:25Z (last step: 1271 msec , total: 1271 msec) 
#=#=#=# Syncrun finished 2023-02-07T12:46:25Z (last step: 6 msec , total: 1277 msec) 
#=#=#=# Syncrun started 2023-02-07T14:46:28Z
#=#=#=#=# Propagation starts 2023-02-07T14:46:29Z (last step: 1182 msec , total: 1182 msec) 
#=#=#=# Syncrun finished 2023-02-07T14:46:29Z (last step: 6 msec , total: 1189 msec) 
#=#=#=# Syncrun started 2023-02-07T16:46:33Z
#=#=#=#=# Propagation starts 2023-02-07T16:46:34Z (last step: 1079 msec , total: 1079 msec) 
#=#=#=# Syncrun finished 2023-02-07T16:46:34Z (last step: 6 msec , total: 1085 msec) 
#=#=#=# Syncrun started 2023-02-07T22:40:50Z
#=#=#=#=# Propagation starts 2023-02-07T22:40:51Z (last step: 796 msec , total: 796 msec) 
#=#=#=# Syncrun finished 2023-02-07T22:40:51Z (last step: 3 msec , total: 800 msec) 
#=#=#=# Syncrun started 2023-02-08T08:53:49Z
#=#=#=#=# Propagation starts 2023-02-08T08:53:50Z (last step: 1014 msec , total: 1014 msec) 
#=#=#=# Syncrun finished 2023-02-08T08:53:50Z (last step: 3 msec , total: 1017 msec) 
#=#=#=# Syncrun started 2023-02-08T10:54:01Z
#=#=#=#=# Propagation starts 2023-02-08T10:54:03Z (last step: 1216 msec , total: 1216 msec) 
#=#=#=# Syncrun finished 2023-02-08T10:54:03Z (last step: 5 msec , total: 1221 msec) 
#=#=#=# Syncrun started 2023-02-08T12:54:09Z
#=#=#=#=# Propagation starts 2023-02-08T12:54:10Z (last step: 1032 msec , total: 1032 msec) 
#=#=#=# Syncrun finished 2023-02-08T12:54:10Z (last step: 5 msec , total: 1038 msec) 
#=#=#=# Syncrun started 2023-02-08T13:49:18Z
#=#=#=#=# Propagation starts 2023-02-08T13:49:20Z (last step: 1140 msec , total: 1140 msec) 
2023-02-08T13:49:20Z | _bibliography/papers.bib | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864155 | 15f7eb1febc93b99d473e275116a4104 | 8526 | 2866001766ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8167 | 1663580440 | 492f3ef2-a2d6-4f05-950f-bfb83a283791 | 
#=#=#=# Syncrun finished 2023-02-08T13:49:21Z (last step: 1280 msec , total: 2420 msec) 
#=#=#=# Syncrun started 2023-02-08T13:49:36Z
#=#=#=#=# Propagation starts 2023-02-08T13:49:39Z (last step: 2291 msec , total: 2291 msec) 
#=#=#=# Syncrun finished 2023-02-08T13:49:39Z (last step: 7 msec , total: 2299 msec) 
#=#=#=# Syncrun started 2023-02-08T13:49:45Z
#=#=#=#=# Propagation starts 2023-02-08T13:49:46Z (last step: 1340 msec , total: 1340 msec) 
2023-02-08T13:49:46Z | _bibliography/papers.bib | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864182 | b779654b9c69b009d57e5ba5be77090a | 8525 | 2866001766ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8526 | 1675864155 | 6550e6a5-494e-4eb1-82af-e00a54b5a6e5 | 
#=#=#=# Syncrun finished 2023-02-08T13:49:47Z (last step: 925 msec , total: 2265 msec) 
#=#=#=# Syncrun started 2023-02-08T13:50:47Z
#=#=#=#=# Propagation starts 2023-02-08T13:50:49Z (last step: 1932 msec , total: 1932 msec) 
2023-02-08T13:50:49Z | _bibliography/papers.bib | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864246 | 2ee4ddd0d2640ccf0e74680461338a21 | 8878 | 2866001766ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8525 | 1675864182 | 5cee5f5a-11f3-427d-a895-c68e98136532 | 
#=#=#=# Syncrun finished 2023-02-08T13:50:50Z (last step: 940 msec , total: 2873 msec) 
#=#=#=# Syncrun started 2023-02-08T13:51:07Z
#=#=#=#=# Propagation starts 2023-02-08T13:51:10Z (last step: 2159 msec , total: 2159 msec) 
 | _bibliography/papers.bib | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864269 | 2ee4ddd0d2640ccf0e74680461338a21 | 8886 | 2866001766ocfcb4e58640 | OCC::SyncFileItem::Message | Local file changed during sync. It will be resumed. | 0 | 8878 | 1675864246 |  | 
#=#=#=# Syncrun finished 2023-02-08T13:51:10Z (last step: 8 msec , total: 2168 msec) 
#=#=#=# Syncrun started 2023-02-08T13:51:12Z
#=#=#=#=# Propagation starts 2023-02-08T13:51:13Z (last step: 1195 msec , total: 1195 msec) 
2023-02-08T13:51:13Z | _bibliography/papers.bib | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864269 | 97a89333777d2469bd873c8e8f33efe2 | 8886 | 2866001766ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8878 | 1675864246 | 143ad427-9d13-4fa0-abe6-9ea5f7032a09 | 
#=#=#=# Syncrun finished 2023-02-08T13:51:14Z (last step: 937 msec , total: 2133 msec) 
#=#=#=# Syncrun started 2023-02-08T13:51:16Z
#=#=#=#=# Propagation starts 2023-02-08T13:51:19Z (last step: 2361 msec , total: 2361 msec) 
#=#=#=# Syncrun finished 2023-02-08T13:51:19Z (last step: 9 msec , total: 2370 msec) 
#=#=#=# Syncrun started 2023-02-08T13:52:01Z
#=#=#=#=# Propagation starts 2023-02-08T13:52:02Z (last step: 1031 msec , total: 1031 msec) 
2023-02-08T13:52:02Z | _bibliography/papers.bib | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864318 | 8f1b8cbf120111630223dcf181844b3b | 8886 | 2866001766ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 8886 | 1675864269 | 7994fc9a-52ee-4381-8eda-7b2b67b4020c | 
#=#=#=# Syncrun finished 2023-02-08T13:52:03Z (last step: 904 msec , total: 1935 msec) 
#=#=#=# Syncrun started 2023-02-08T13:52:33Z
#=#=#=#=# Propagation starts 2023-02-08T13:52:35Z (last step: 2091 msec , total: 2091 msec) 
2023-02-08T13:52:35Z | _news/aistats2023.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1675864349 | 642c8004f12bba963678e017288db5c2 | 407 | 2942644366ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4a689657-2c8b-4eb9-b859-37b129daeab8 | 
#=#=#=# Syncrun finished 2023-02-08T13:52:36Z (last step: 1515 msec , total: 3606 msec) 
#=#=#=# Syncrun started 2023-02-08T13:52:57Z
#=#=#=#=# Propagation starts 2023-02-08T13:52:59Z (last step: 2404 msec , total: 2404 msec) 
#=#=#=# Syncrun finished 2023-02-08T13:52:59Z (last step: 6 msec , total: 2411 msec) 
#=#=#=# Syncrun started 2023-02-08T13:54:43Z
#=#=#=#=# Propagation starts 2023-02-08T13:54:45Z (last step: 1412 msec , total: 1412 msec) 
2023-02-08T13:54:45Z | _news/aistats2023.md | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864480 | f715451c64be0793f1ced97bd346ddb0 | 371 | 2942644366ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 407 | 1675864349 | 3a9ecae2-610b-4ba4-a0d5-b8011c69613c | 
#=#=#=# Syncrun finished 2023-02-08T13:54:46Z (last step: 1239 msec , total: 2652 msec) 
#=#=#=# Syncrun started 2023-02-08T13:55:03Z
#=#=#=#=# Propagation starts 2023-02-08T13:55:05Z (last step: 2152 msec , total: 2152 msec) 
2023-02-08T13:55:05Z | _news/aistats2023.md | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864503 | 2f726b827bc9f6fb6a412420ea27b294 | 371 | 2942644366ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 371 | 1675864480 | e06b5965-3fdf-4f7d-b63a-b559d11f2fc9 | 
#=#=#=# Syncrun finished 2023-02-08T13:55:06Z (last step: 1003 msec , total: 3155 msec) 
#=#=#=# Syncrun started 2023-02-08T13:55:08Z
#=#=#=#=# Propagation starts 2023-02-08T13:55:10Z (last step: 2189 msec , total: 2189 msec) 
#=#=#=# Syncrun finished 2023-02-08T13:55:10Z (last step: 11 msec , total: 2200 msec) 
#=#=#=# Syncrun started 2023-02-08T13:55:25Z
#=#=#=#=# Propagation starts 2023-02-08T13:55:27Z (last step: 1150 msec , total: 1150 msec) 
2023-02-08T13:55:27Z | _news/arxiv_icml_2023.md | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1675864522 | db639e643aa6b390f0dc75781a200460 | 806 | 2942655554ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 66a77594-d9fa-4d12-bd7c-9070d3462a5a | 
#=#=#=# Syncrun finished 2023-02-08T13:55:28Z (last step: 1914 msec , total: 3064 msec) 
#=#=#=# Syncrun started 2023-02-08T13:56:16Z
#=#=#=#=# Propagation starts 2023-02-08T13:56:19Z (last step: 2543 msec , total: 2543 msec) 
#=#=#=# Syncrun finished 2023-02-08T13:56:19Z (last step: 8 msec , total: 2552 msec) 
#=#=#=# Syncrun started 2023-02-08T13:57:05Z
#=#=#=#=# Propagation starts 2023-02-08T13:57:07Z (last step: 1170 msec , total: 1170 msec) 
2023-02-08T13:57:07Z | _news/arxiv_icml_2023.md | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864623 | 7108b5be2d962c2ff7a447433bd077c0 | 308 | 2942655554ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 806 | 1675864522 | 6a1d665d-611b-4f7d-a93d-58e4395c4e5c | 
#=#=#=# Syncrun finished 2023-02-08T13:57:08Z (last step: 1084 msec , total: 2254 msec) 
#=#=#=# Syncrun started 2023-02-08T13:57:41Z
#=#=#=#=# Propagation starts 2023-02-08T13:57:43Z (last step: 2163 msec , total: 2163 msec) 
2023-02-08T13:57:43Z | _news/arxiv_icml_2023.md | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675864658 | 6e807698d1c85696b39921fb8c08c71b | 308 | 2942655554ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 308 | 1675864623 | e3030e24-2e7c-4ca7-b5c5-1f30169016dc | 
#=#=#=# Syncrun finished 2023-02-08T13:57:44Z (last step: 1152 msec , total: 3315 msec) 
#=#=#=# Syncrun started 2023-02-08T13:57:57Z
#=#=#=#=# Propagation starts 2023-02-08T13:58:00Z (last step: 3132 msec , total: 3132 msec) 
#=#=#=# Syncrun finished 2023-02-08T13:58:00Z (last step: 7 msec , total: 3139 msec) 
#=#=#=# Syncrun started 2023-02-08T14:03:28Z
#=#=#=#=# Propagation starts 2023-02-08T14:03:29Z (last step: 1181 msec , total: 1181 msec) 
2023-02-08T14:03:29Z | _news/arxiv_icml_2023.md | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1675865005 | b48a1d666b02b200c23bf30ddbc29abb | 716 | 2942655554ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 308 | 1675864658 | dededde4-3a06-4d75-a304-05a0d2f4f4d9 | 
#=#=#=# Syncrun finished 2023-02-08T14:03:30Z (last step: 1024 msec , total: 2206 msec) 
#=#=#=# Syncrun started 2023-02-08T14:04:37Z
#=#=#=#=# Propagation starts 2023-02-08T14:04:39Z (last step: 2706 msec , total: 2706 msec) 
#=#=#=# Syncrun finished 2023-02-08T14:04:39Z (last step: 6 msec , total: 2713 msec) 
#=#=#=# Syncrun started 2023-02-08T16:04:45Z
#=#=#=#=# Propagation starts 2023-02-08T16:04:46Z (last step: 1249 msec , total: 1249 msec) 
#=#=#=# Syncrun finished 2023-02-08T16:04:46Z (last step: 8 msec , total: 1257 msec) 
#=#=#=# Syncrun started 2023-02-08T17:46:38Z
#=#=#=#=# Propagation starts 2023-02-08T17:46:39Z (last step: 872 msec , total: 872 msec) 
#=#=#=# Syncrun finished 2023-02-08T17:46:39Z (last step: 6 msec , total: 878 msec) 
#=#=#=# Syncrun started 2023-02-08T19:46:48Z
#=#=#=#=# Propagation starts 2023-02-08T19:46:49Z (last step: 872 msec , total: 872 msec) 
#=#=#=# Syncrun finished 2023-02-08T19:46:49Z (last step: 7 msec , total: 880 msec) 
#=#=#=# Syncrun started 2023-02-08T23:46:42Z
#=#=#=#=# Propagation starts 2023-02-08T23:46:42Z (last step: 810 msec , total: 810 msec) 
#=#=#=# Syncrun finished 2023-02-08T23:46:42Z (last step: 9 msec , total: 820 msec) 
#=#=#=# Syncrun started 2023-02-09T01:46:46Z
#=#=#=#=# Propagation starts 2023-02-09T01:46:47Z (last step: 818 msec , total: 818 msec) 
#=#=#=# Syncrun finished 2023-02-09T01:46:47Z (last step: 8 msec , total: 826 msec) 
#=#=#=# Syncrun started 2023-02-09T09:13:06Z
#=#=#=# Syncrun finished 2023-02-09T09:13:06Z (last step: 15 msec , total: 15 msec) 
#=#=#=# Syncrun started 2023-02-09T09:48:23Z
#=#=#=#=# Propagation starts 2023-02-09T09:48:24Z (last step: 896 msec , total: 896 msec) 
#=#=#=# Syncrun finished 2023-02-09T09:48:24Z (last step: 10 msec , total: 906 msec) 
#=#=#=# Syncrun started 2023-02-09T11:48:27Z
#=#=#=#=# Propagation starts 2023-02-09T11:48:28Z (last step: 963 msec , total: 963 msec) 
#=#=#=# Syncrun finished 2023-02-09T11:48:28Z (last step: 6 msec , total: 970 msec) 
#=#=#=# Syncrun started 2023-02-09T16:54:55Z
#=#=#=#=# Propagation starts 2023-02-09T16:54:56Z (last step: 992 msec , total: 992 msec) 
#=#=#=# Syncrun finished 2023-02-09T16:54:56Z (last step: 9 msec , total: 1001 msec) 
#=#=#=# Syncrun started 2023-02-09T20:50:53Z
#=#=#=#=# Propagation starts 2023-02-09T20:50:55Z (last step: 1484 msec , total: 1484 msec) 
#=#=#=# Syncrun finished 2023-02-09T20:50:55Z (last step: 9 msec , total: 1494 msec) 
#=#=#=# Syncrun started 2023-02-10T01:08:13Z
#=#=#=# Syncrun finished 2023-02-10T01:08:13Z (last step: 12 msec , total: 12 msec) 
#=#=#=# Syncrun started 2023-02-10T01:24:41Z
#=#=#=# Syncrun finished 2023-02-10T01:24:41Z (last step: 13 msec , total: 13 msec) 
#=#=#=# Syncrun started 2023-02-10T02:38:54Z
#=#=#=# Syncrun finished 2023-02-10T02:38:54Z (last step: 7 msec , total: 7 msec) 
#=#=#=# Syncrun started 2023-02-10T08:36:16Z
#=#=#=#=# Propagation starts 2023-02-10T08:36:17Z (last step: 1101 msec , total: 1101 msec) 
#=#=#=# Syncrun finished 2023-02-10T08:36:17Z (last step: 9 msec , total: 1111 msec) 
#=#=#=# Syncrun started 2023-02-10T11:24:52Z
#=#=#=#=# Propagation starts 2023-02-10T11:24:53Z (last step: 1767 msec , total: 1767 msec) 
#=#=#=# Syncrun finished 2023-02-10T11:24:53Z (last step: 6 msec , total: 1774 msec) 
#=#=#=# Syncrun started 2023-02-10T14:02:00Z
#=#=#=#=# Propagation starts 2023-02-10T14:02:01Z (last step: 1139 msec , total: 1139 msec) 
#=#=#=# Syncrun finished 2023-02-10T14:02:01Z (last step: 6 msec , total: 1145 msec) 
#=#=#=# Syncrun started 2023-02-10T16:02:07Z
#=#=#=#=# Propagation starts 2023-02-10T16:02:08Z (last step: 997 msec , total: 997 msec) 
#=#=#=# Syncrun finished 2023-02-10T16:02:08Z (last step: 7 msec , total: 1005 msec) 
#=#=#=# Syncrun started 2023-02-10T20:52:04Z
#=#=#=#=# Propagation starts 2023-02-10T20:52:06Z (last step: 1646 msec , total: 1646 msec) 
#=#=#=# Syncrun finished 2023-02-10T20:52:06Z (last step: 6 msec , total: 1653 msec) 
#=#=#=# Syncrun started 2023-02-10T23:09:05Z
#=#=#=#=# Propagation starts 2023-02-10T23:09:07Z (last step: 1933 msec , total: 1933 msec) 
#=#=#=# Syncrun finished 2023-02-10T23:09:07Z (last step: 8 msec , total: 1941 msec) 
#=#=#=# Syncrun started 2023-02-11T01:09:11Z
#=#=#=#=# Propagation starts 2023-02-11T01:09:12Z (last step: 1022 msec , total: 1022 msec) 
#=#=#=# Syncrun finished 2023-02-11T01:09:12Z (last step: 8 msec , total: 1031 msec) 
#=#=#=# Syncrun started 2023-02-11T03:09:23Z
#=#=#=#=# Propagation starts 2023-02-11T03:09:24Z (last step: 1156 msec , total: 1156 msec) 
#=#=#=# Syncrun finished 2023-02-11T03:09:24Z (last step: 8 msec , total: 1164 msec) 
#=#=#=# Syncrun started 2023-02-11T03:23:00Z
#=#=#=#=# Propagation starts 2023-02-11T03:23:03Z (last step: 2474 msec , total: 2474 msec) 
#=#=#=# Syncrun finished 2023-02-11T03:23:03Z (last step: 7 msec , total: 2482 msec) 
#=#=#=# Syncrun started 2023-02-11T04:36:51Z
#=#=#=#=# Propagation starts 2023-02-11T04:38:43Z (last step: 112499 msec , total: 112499 msec) 
#=#=#=# Syncrun finished 2023-02-11T04:38:43Z (last step: 7 msec , total: 112506 msec) 
#=#=#=# Syncrun started 2023-02-11T06:38:46Z
#=#=#=#=# Propagation starts 2023-02-11T06:38:47Z (last step: 951 msec , total: 951 msec) 
#=#=#=# Syncrun finished 2023-02-11T06:38:47Z (last step: 7 msec , total: 959 msec) 
#=#=#=# Syncrun started 2023-02-11T08:39:10Z
#=#=#=#=# Propagation starts 2023-02-11T08:39:11Z (last step: 1042 msec , total: 1042 msec) 
#=#=#=# Syncrun finished 2023-02-11T08:39:11Z (last step: 8 msec , total: 1051 msec) 
#=#=#=# Syncrun started 2023-02-11T16:31:37Z
#=#=#=#=# Propagation starts 2023-02-11T16:31:38Z (last step: 922 msec , total: 922 msec) 
#=#=#=# Syncrun finished 2023-02-11T16:31:38Z (last step: 8 msec , total: 931 msec) 
#=#=#=# Syncrun started 2023-02-11T19:44:55Z
#=#=#=#=# Propagation starts 2023-02-11T19:44:56Z (last step: 952 msec , total: 952 msec) 
#=#=#=# Syncrun finished 2023-02-11T19:44:56Z (last step: 9 msec , total: 962 msec) 
#=#=#=# Syncrun started 2023-02-11T20:02:30Z
#=#=#=#=# Propagation starts 2023-02-11T20:02:31Z (last step: 1110 msec , total: 1110 msec) 
#=#=#=# Syncrun finished 2023-02-11T20:02:31Z (last step: 7 msec , total: 1117 msec) 
#=#=#=# Syncrun started 2023-02-12T07:31:29Z
#=#=#=#=# Propagation starts 2023-02-12T07:31:31Z (last step: 1869 msec , total: 1869 msec) 
#=#=#=# Syncrun finished 2023-02-12T07:31:31Z (last step: 6 msec , total: 1876 msec) 
#=#=#=# Syncrun started 2023-02-12T09:52:42Z
#=#=#=#=# Propagation starts 2023-02-12T09:52:43Z (last step: 945 msec , total: 945 msec) 
#=#=#=# Syncrun finished 2023-02-12T09:52:43Z (last step: 7 msec , total: 953 msec) 
#=#=#=# Syncrun started 2023-02-12T15:04:47Z
#=#=#=#=# Propagation starts 2023-02-12T15:04:47Z (last step: 956 msec , total: 956 msec) 
#=#=#=# Syncrun finished 2023-02-12T15:04:47Z (last step: 9 msec , total: 966 msec) 
#=#=#=# Syncrun started 2023-02-12T17:04:55Z
#=#=#=#=# Propagation starts 2023-02-12T17:04:56Z (last step: 1265 msec , total: 1265 msec) 
#=#=#=# Syncrun finished 2023-02-12T17:04:56Z (last step: 8 msec , total: 1274 msec) 
#=#=#=# Syncrun started 2023-02-12T20:56:06Z
#=#=#=#=# Propagation starts 2023-02-12T20:58:05Z (last step: 119162 msec , total: 119162 msec) 
#=#=#=# Syncrun finished 2023-02-12T20:58:05Z (last step: 7 msec , total: 119170 msec) 
#=#=#=# Syncrun started 2023-02-12T21:00:27Z
#=#=#=#=# Propagation starts 2023-02-12T21:00:29Z (last step: 2203 msec , total: 2203 msec) 
#=#=#=# Syncrun finished 2023-02-12T21:00:29Z (last step: 9 msec , total: 2212 msec) 
#=#=#=# Syncrun started 2023-02-12T21:43:02Z
#=#=#=#=# Propagation starts 2023-02-12T21:43:03Z (last step: 1357 msec , total: 1357 msec) 
#=#=#=# Syncrun finished 2023-02-12T21:43:03Z (last step: 8 msec , total: 1366 msec) 
#=#=#=# Syncrun started 2023-02-13T03:12:07Z
#=#=#=#=# Propagation starts 2023-02-13T03:12:09Z (last step: 1426 msec , total: 1426 msec) 
#=#=#=# Syncrun finished 2023-02-13T03:12:09Z (last step: 10 msec , total: 1436 msec) 
#=#=#=# Syncrun started 2023-02-13T03:17:04Z
